sampleid,acetate,propionate,isobutyrate,butyrate,2-methylbutyrate,isovaleric acid,crotonate,valerate,4-methylvalerate,hexanoate,phenol,p-cresol,benzoate,phenylacetate,toluate,hydrocinnamate,alanine,valine,vanillin,3-aminoisobutyrate,leucine,isoleucine,proline,catechol,succinate,itaconate,indole-3-carboxaldehyde,methionine,glycine,indole-3-acetate,3-aminoisobutyrate2,phenylalanine,palmitate,indole-3-propionate,threonine,serine,tyramine,desaminotyrosine,5aminovalerate,aspartate,cysteine,synephrine,tyrosine,glutamate,tryptamine,histamine,trans-indole-3-acrylate,lysine,tryptophan,dopamine
116b s1 0h,9.869089711,13.88559957,7.930514772,21.70006592,10.10502187,8.18415533,NA,0.300023971,3.615539042,0.194073231,0.118595314,0.490441661,NA,0.41640199,NA,0.237370408,NA,0.128543177,NA,0.079582909,0.077964883,0.063043087,NA,NA,0.904476539,NA,NA,NA,0.350782046,NA,0.336519446,1.813927009,3.819320429,NA,NA,NA,0.051686942,0.247408162,4.149607479,NA,0.156019656,NA,NA,NA,0.078354408,NA,NA,0.033259424,NA,NA
116b s2 0h,18.38033878,4.956652566,0.240614546,30.16935412,0.107085332,0.152362072,NA,0.238384339,1.044834239,0.143795246,NA,0.092004885,NA,NA,NA,0.110129741,10.04219693,48.54172788,NA,NA,33.0641627,35.96176788,0.676708498,NA,3.069331115,NA,NA,0.154309078,30.0315061,NA,NA,3.867426589,2.527390835,NA,NA,NA,0.064321999,NA,8.962281183,0.065879604,1.652193922,NA,NA,NA,0.07430483,NA,NA,0.104324123,NA,NA
116b nc 0h,8.271985853,10.61010076,10.23396698,25.02224119,14.00932941,3.179896035,NA,0.551044985,17.9204561,0.318328023,NA,1.330873946,NA,0.308754707,NA,3.634445647,NA,0.079940243,NA,NA,0.039543286,0.048140978,NA,NA,0.152929161,NA,NA,NA,0.833396851,NA,NA,0.142837543,5.298190521,NA,NA,NA,NA,0.878001189,8.121831125,NA,0.092166039,NA,NA,NA,NA,NA,NA,NA,NA,NA
116b r1 48h,7.727494577,10.15889371,8.818445925,21.77668888,12.44240006,1.215718934,NA,0.749264022,17.82309421,0.163619461,NA,0.833862721,NA,0.098543539,NA,2.950650759,NA,0.060388906,NA,NA,NA,NA,NA,NA,0.208397893,NA,NA,NA,0.828478463,NA,0.054074992,0.710799504,1.717771924,NA,NA,NA,0.042066935,0.043035327,13.24213666,NA,0.123721723,NA,NA,NA,0.08413387,NA,NA,NA,NA,NA
116b r2 48h,16.99119711,3.087655192,0.22792011,41.22401694,0.262301208,0.138853133,NA,0.126977536,3.028484823,0.11348254,NA,0.068014782,NA,NA,NA,0.209608437,8.844413071,42.87231657,NA,NA,18.03828427,29.65033426,0.281526388,NA,1.483992858,NA,NA,0.116555246,23.3677698,NA,NA,2.807125358,1.437279409,NA,NA,NA,0.044761865,NA,9.281609434,NA,0.818627247,NA,NA,NA,0.080886933,NA,NA,0.066519952,NA,NA
116b s1 48h,10.25972534,15.00839557,8.629315937,24.56248494,11.08756973,8.519191208,NA,0.332338714,4.068536056,0.19786126,0.069870452,0.71197435,NA,0.405656356,NA,0.253831755,0.056526493,0.357840503,NA,0.072205645,0.230739292,0.142113164,NA,NA,0.752710492,NA,NA,NA,0.582797413,NA,0.251570695,1.30974665,5.193691273,NA,NA,NA,0.054821432,0.273588228,4.185147432,NA,0.170506144,NA,NA,NA,0.067942992,NA,NA,NA,NA,NA
116b s2 48h,16.81406275,5.972866921,0.238989284,27.84286745,0.072530837,0.206542204,NA,0.203093382,0.858299168,0.148686456,NA,0.111418064,NA,NA,NA,0.083475568,7.804332143,44.88529148,NA,NA,29.91853038,33.18642994,0.415125548,NA,1.70780032,NA,NA,0.132075804,26.99276803,NA,NA,3.516918583,2.09716528,NA,NA,NA,0.049972726,NA,7.983037427,NA,1.236191515,NA,NA,NA,0.043180658,NA,NA,0.084812866,NA,NA
116b nc 48h,8.088506193,10.35720083,10.13526485,26.28277517,14.19359848,2.857677242,NA,0.533966193,17.75629036,0.277905212,NA,1.326887109,NA,0.261036807,NA,3.430109045,NA,0.092493913,NA,NA,0.041994565,0.035889473,NA,NA,0.094364259,NA,NA,NA,0.909058828,NA,NA,0.155238734,4.774923245,NA,NA,NA,0.050217031,0.774429192,6.785757137,NA,0.065426827,NA,NA,NA,NA,NA,NA,NA,NA,NA
276a r1 0h,0.477784022,0.388883853,0.285880028,1.429617679,0.271740116,0.343454852,NA,0.310280442,NA,0.246542066,NA,0.224752098,NA,NA,NA,0.053369106,4.264706416,39.8552653,NA,NA,40.13233508,33.73449595,4.622772511,NA,0.064971086,NA,NA,0.389754002,16.8926273,NA,NA,4.221017711,4.373112412,NA,NA,NA,0.04876457,NA,NA,0.1386074,0.24175625,NA,NA,0.315465076,NA,NA,NA,1.020829179,NA,NA
276a r2 0h,0.459610745,0.36625382,0.302300145,1.317098279,0.273379443,0.295383626,NA,0.309216664,NA,0.201447644,NA,0.186102622,NA,NA,NA,0.052758565,4.211420299,34.82213286,NA,NA,39.66672028,29.70233231,4.23599807,NA,0.035161654,NA,NA,0.361203153,16.64101657,NA,NA,4.22020267,4.321505549,NA,0.049927618,NA,0.058259611,NA,NA,0.16635033,0.350329741,NA,NA,0.29889014,NA,NA,NA,1.035547692,NA,NA
276a s1 0h,0.441866897,0.332618842,0.284390666,1.22454624,0.284563526,0.323975799,NA,0.268556612,NA,0.207778738,NA,0.213137424,NA,NA,NA,0.052445981,4.045704408,38.66029386,NA,NA,40.08957649,32.47474503,4.333967156,NA,0.043042351,NA,NA,0.400656871,16.6031115,NA,NA,4.582990493,4.798513397,NA,0.060708729,NA,0.05911841,NA,NA,0.155367329,0.291443388,NA,NA,0.279031979,NA,NA,NA,1.071910112,NA,NA
276a s2 0h,0.506701334,0.427832977,0.275234469,1.294115826,0.236326493,0.29903736,NA,0.30188504,NA,0.209675922,NA,0.210294983,NA,NA,NA,0.051722537,4.169963166,36.96619928,NA,NA,39.90373603,31.82205095,3.985916365,NA,0.039588944,NA,NA,0.355681431,16.01801467,NA,NA,4.259541276,3.843996657,NA,0.038722258,NA,0.053548767,NA,NA,0.135481475,0.304794627,NA,NA,0.308168508,NA,NA,NA,0.9664469,NA,NA
276a nc 0h,0.564008369,0.388187002,0.286188887,1.306904758,0.277627817,0.310466546,NA,0.303470747,NA,0.217380888,NA,0.208340654,NA,NA,NA,0.050056701,4.969956396,43.08271974,NA,NA,43.95454328,39.41379035,5.060965676,NA,0.052324746,NA,NA,0.444600617,18.80291971,NA,NA,5.231963456,4.072609369,NA,0.065294127,NA,0.05504001,NA,NA,0.176300532,0.290405533,NA,NA,0.355316328,NA,NA,NA,1.291315945,NA,NA
276a r1 48h,7.019847953,11.01254466,0.765743787,12.40338092,1.354729038,1.123951332,NA,0.241512285,0.288102246,0.04353643,NA,0.445500763,NA,0.212550958,NA,NA,3.884091732,31.11595549,NA,0.080619521,20.73180867,21.464908,4.055907953,NA,0.527096155,NA,NA,0.182424882,0.154659783,NA,0.371334582,1.328915682,38.03560354,NA,NA,NA,0.12000063,0.080745439,7.036784033,NA,0.303684699,NA,NA,0.066327735,NA,NA,NA,NA,NA,NA
276a r2 48h,7.087816822,1.199126464,0.17311892,16.13245318,0.172490239,0.188174178,NA,0.142809874,NA,0.047382701,NA,0.280424856,NA,NA,NA,NA,3.220865595,25.38610946,NA,NA,18.97981603,21.19571835,1.744689299,NA,0.882238105,NA,NA,0.227119317,23.03120244,NA,NA,2.226556813,33.47002184,NA,NA,NA,0.125173715,NA,2.695883793,NA,1.031831116,NA,NA,NA,NA,NA,NA,0.081066773,NA,NA
276a s1 48h,8.02933008,14.53837568,0.959846342,15.40078387,1.633555688,1.383756846,NA,0.327666312,0.301866224,0.063591767,NA,0.345835388,NA,0.23396579,NA,NA,3.581021102,32.35985153,NA,0.165442417,20.12521089,20.09411581,3.451864926,NA,0.487813741,NA,NA,0.098787863,1.945959976,NA,0.551405508,1.502530693,40.2678641,NA,NA,NA,0.139538505,0.13715057,8.139175124,NA,0.317803099,NA,NA,NA,NA,NA,NA,NA,NA,NA
276a s2 48h,8.602579237,1.38370047,0.196939662,44.50916542,0.169276344,0.210704501,NA,0.177517429,NA,0.052742945,NA,0.278726864,NA,NA,NA,NA,3.498719291,25.33759494,NA,NA,19.14666904,18.16878633,2.575539568,NA,0.736975744,NA,NA,0.206249861,25.31630176,NA,NA,2.218589215,30.09559659,NA,NA,NA,0.142815778,NA,2.271777624,NA,1.385705058,NA,NA,NA,NA,NA,NA,0.093770185,NA,NA
276a nc 48h,7.00993266,12.97382155,4.739015152,13.65025253,7.392718855,3.433459596,NA,0.430008418,5.684385522,0.091372054,0.103535354,1.580639731,NA,0.147685185,NA,0.863973064,4.329924242,7.986405724,NA,0.131481481,1.607112795,1.213678451,NA,NA,0.300042088,NA,NA,NA,0.094444444,NA,0.524494949,0.816119529,25.54398148,NA,NA,NA,0.120580808,0.21986532,7.708249158,NA,0.19229798,NA,NA,NA,NA,NA,NA,NA,NA,NA
276b r1 0h,0.599620921,0.336066958,0.08553681,3.764182634,NA,0.052057725,NA,0.054272149,NA,0.053483964,NA,NA,NA,NA,NA,0.060577627,4.645898624,44.71278173,NA,NA,45.27524537,42.42629534,3.509336236,NA,0.07300092,NA,NA,0.412295682,20.76551504,NA,NA,4.985456115,0.844521178,NA,0.045864845,NA,0.049092649,NA,0.197346445,0.151706795,0.31981534,NA,NA,0.319289883,NA,NA,NA,1.574755569,NA,NA
276b r2 0h,0.52629259,0.315114383,0.093445586,3.485035483,NA,NA,NA,0.055582492,NA,NA,NA,NA,NA,NA,NA,0.052012166,3.998853969,39.76559263,NA,NA,40.16467581,40.02847446,3.310001322,NA,0.060475162,NA,NA,0.3412527,18.07537356,NA,NA,4.835764976,1.475602768,NA,0.048706308,NA,NA,NA,0.187243796,0.152906951,0.185083969,NA,NA,0.284568255,NA,NA,NA,1.62405783,NA,NA
276b s1 0h,0.567503182,0.388897954,0.077636002,4.062428613,NA,0.059817903,NA,0.055803936,NA,0.048787651,NA,NA,NA,NA,NA,0.049538231,4.100740789,42.65457037,NA,NA,40.74548837,39.34428744,3.120027412,NA,0.064158209,NA,NA,0.290767875,15.40204941,NA,NA,4.048200241,1.464021147,NA,0.037137356,NA,0.037855301,NA,0.19838136,0.102046144,0.148777861,NA,NA,0.202068988,NA,NA,NA,1.022745815,NA,NA
276b s2 0h,0.722096064,0.417176953,0.089768687,5.155466462,0.035832302,0.05885393,NA,0.055596448,NA,0.039684901,NA,NA,NA,NA,NA,0.076300252,4.495920317,44.37620785,NA,NA,42.82138662,41.52071163,3.441373154,NA,0.05916715,NA,NA,0.3447293,17.38590199,NA,NA,4.243277528,0.933519177,NA,0.048016538,NA,0.055878346,NA,0.248978122,0.115640612,0.174337932,NA,NA,0.261099713,NA,NA,NA,1.134919268,NA,NA
276b nc 0h,0.479606605,0.277711993,0.078021183,3.215775278,NA,0.040424972,NA,0.039734228,NA,0.04743109,NA,NA,NA,NA,NA,0.044569436,3.375929215,32.0079929,NA,NA,31.53703704,32.10890731,2.388954674,NA,0.038747451,NA,NA,0.213637261,12.89355963,NA,NA,3.048977041,1.422110387,NA,0.036905467,NA,0.04282613,NA,0.138313269,0.07670548,0.137721203,NA,NA,0.145056246,NA,NA,NA,0.840635485,NA,NA
276b r1 48h,7.181578123,6.578674902,5.95748109,15.3671396,10.84996046,4.595055871,NA,3.827358308,11.24644557,0.136150025,1.180295096,0.303003178,NA,0.140148294,NA,1.483924868,1.738352057,19.48944487,NA,0.040788316,2.640409375,4.467081413,NA,NA,0.375986513,NA,NA,NA,0.459651793,NA,0.124632622,1.282817885,21.7452446,NA,NA,NA,0.046248639,NA,2.184397798,NA,0.085664414,NA,NA,NA,NA,NA,NA,NA,NA,NA
276b r2 48h,9.482426295,1.338629176,0.158095895,4.023951198,0.096104558,0.132615897,NA,0.114659992,NA,0.039748797,NA,0.192538857,NA,NA,NA,NA,3.493067942,29.01644209,NA,NA,23.9443337,25.30448598,3.518068316,NA,0.823243754,NA,NA,0.158275754,16.86179349,NA,NA,2.09370644,13.76117748,NA,NA,NA,0.034742727,NA,0.488976154,NA,1.258022452,NA,NA,NA,NA,NA,NA,0.045624185,NA,NA
276b s1 48h,7.121760611,10.60297926,1.12086234,14.27514035,2.528901864,1.415944307,NA,0.414162737,1.51439479,0.056141927,0.171360132,0.198128602,NA,0.042188787,NA,0.09410884,2.264570701,36.90303166,NA,0.073328842,22.53027921,25.13903735,NA,NA,0.473927689,NA,NA,NA,0.067250543,NA,0.287117299,2.796107493,20.68972228,NA,NA,NA,0.034703196,NA,2.483808668,NA,0.173725578,NA,NA,NA,NA,NA,NA,NA,NA,NA
276b s2 48h,7.401949721,5.799072158,3.223716381,29.56172027,6.549934173,2.601341609,NA,2.3860573,6.469688421,0.08692245,0.191680772,0.277161307,NA,0.064572754,NA,0.900695881,3.962792301,31.01981067,NA,NA,12.28418281,15.88104194,0.895711868,NA,0.59225127,NA,NA,0.078176917,9.172841828,NA,0.073224249,1.972164755,21.90072723,NA,NA,NA,NA,NA,2.123346499,NA,0.777129961,NA,NA,NA,NA,NA,NA,NA,NA,NA
276b nc 48h,6.480495956,6.836409632,5.663199975,15.82169962,11.62522252,4.800961929,NA,4.385552328,12.32027858,0.125081983,0.529029639,0.247790374,NA,0.10078391,NA,1.64271214,3.592429495,24.7548643,NA,0.035104157,2.448920953,5.105125082,NA,NA,0.373715606,NA,NA,NA,0.367063306,NA,0.093225897,1.658858803,24.27795996,NA,NA,NA,0.033792436,NA,1.915862457,NA,0.09135201,NA,NA,NA,NA,NA,NA,NA,NA,NA
